Dates,Actual,Timeline
10-Jun,22.1,18.3
11-Jun,30.8,25.4
12-Jun,45.8,41.2
13-Jun,49.3,45.1
14-Jun,4.3,4.7
15-Jun,70.4,65.5
16-Jun,254.9,250
17-Jun,2.9,3.4
18-Jun,0.5,0.4
19-Jun,3.6,3.6
20-Jun,2.4,2.1
21-Jun,3.4,2.7
22-Jun,6.3,6.5
