Date,Timeline,Actual,Phone Off
2019-06-17,2.2,2.79,1
2019-06-18,1,2.12,1
2019-06-19,3.2,2.15,0
2019-06-20,1.3,1.75,0
2019-06-21,5.4,5.74,1
2019-06-22,4.9,4.44,0
2019-06-23,2.2,2.79,0
